"куда чаще поступают дувешки на базе 9классов?на разработку или геофизич?","девушкам с такими знаниями можно не беспокоиться"
"Здраствуйте,а вот у вас будут вступительные экзамены подготовка какая нибудь будет по Математике и физике?!","Весной проводились подготовительные курсы для учащихся 9-х и 11-х классов. Также в 208 кабинете есть вступительные тесты в бумажном варианте. Консультаций перед вступительными экзаменами не бывает."
"когда будут известны точные числа вступительных??","В пятницу будет вывешено расписание."
"Во сколько начало ээкзамена???","В пятницу будет вывешено расписание."
"Здрасте. а по каким критериям будут делать отбор на геофизика ,на бюджет?? И могу ли я поступить на бюджет на геофизика,если в аттестате ни одной тройки и все гиа сданы хорошо?","Средний балл аттестата + баллы по экзаменам. С вашими результатами шанс есть."
"А когда точно тестирование по физике?И будет ли мне поблажка за то,что я ходил на курсы.(все)","В пятницу будет вывешено расписание. Поблажки не будет."
"Когда начнутся вступительные экзамены по физике?","Расписание вывешено в разделе Абитуриенту - Информация."
"здравствуйте.хотелось бы узнать могу ли я попасть на бюджетное отделение геофизика.если оценки гиа матем- 5 рус - 3 физика- 4 общество -4  вообщем по гиа 100 баллов.без общество 76 баллов.","окончательно будет известно после  6 августа"
"сколько будет вопросов в тестировании по физике? ","10.\r "
"Здрасте. Когда и как можно будет узнать список поступивших в техникум?","Списки поступивших будут после 5 августа."
"а когда будут экзамены по физики","Смотрите Абитуриенту - Информация."
"ДОБРЫЙ ДЕНЬ могу ли я вас спросить я сдал Гиа на двойку и была пересдача по русскому языку у меня есть шанс поступить в АПТ ВСЕ ПОДГОТОВИТЕЛЬРЫЕ КУРСЫ НЕ ПРОПУСКАЛ НА ВСЕ ХОДИЛ Я ОЧЕНЬ Я ЖДАЛ ЭТОГО ДНЯ","Будете  сдавать тестирование  по  русскому языку  в  техникуме"
"здравствуйте ) я вот закончил Iкурс на отлично по специальности  ГФ сколько в новом учебном году у меня будет стипендия ?","Стипендия  будет  повышенная  на 50% -600руб"
"Здравствуйте! Ответьте пожалуйста. Если я закончу Мензелинский Сельско-хозяйственный техникум, при поступлении в Ваш техникум на заочное отделение мне нужно будет сдавать вступительные испытания? И сколько нужно будет учиться?","Вступительные  испытания  по  заочной форме  обучения проходят в  форме  собеседования Поступайте,ждем"
"qq. Сколько вопросов будет в тестирование по физике и в каком виде?","10 вопросов. Тестирование на компьютерах."
"Средний балл аттестата 4.11...ГИА по русскому 36 баллов,по математике-21..Каковы шансы поступить на бюджет на геофизика,при сдаче вступительного экзамена по физике???","Шанс  хороший"
"Средний балл аттестата 3.4)...ГИА по русскому 37 баллов,по математике-29..Каковы шансы поступить на БУР экзамена по физике???","Шансы  как  у  всех"
"Средний балл аттестата 3.4...ГИА по русскому 37 баллов,по математике-29..Каковы шансы поступить на бюджет БУР, при сдаче вступительного экзамена по физике???","Все зависит  от  баллв, которые  набрали другие  абитуриенты. Шанс  есть."
"здравствуйте.я работаю на севере.скажите пожалуйста какого числа будет проводиться вступительная сессия про специальности монтаж и эксплуатация пром.оборудования по заочной форме","График установочных сессий будет выложен на сайте в конце августа."
"можно ли пользоваться калькуляторами на тестировании??","Нет."
"Когда будет русский язык)","Скоро будет вывешено расписание."
"ЗДРАСТВУЙТЕ!Напишите пожалуйста конкретную дату сдач вступительных ипытаний по физике.И хотелось бы знать когда будут сдачи по русскому языку?","В расписании указаны конкретные числа. В самое ближайшее время будет вывешено расписание."
"Здравствуйте!Если я не смогла сдать документы до 10го июля,то их можно сдать немного позже??(для поступления после 9го класса)","Нельзя."
"У техникума есть автобус, чтобы возить студентов, если живешь далеко от техникума или в другом городе?","Нет"
"Здраствуйте! Хотелось бы узнать какое кол-во людей подали на заочное отделения факультета Разработка и эксплуатация нефтяных и газовых месторождений! И подскажите пожалуйста оплачивать во время сдачи документов,или после поступления? Заране благодарен!","На эту специальность подали документы уже 32 человека. Оплата должна быть до сдачи документов, без оплаты документы не принимаются."
"Почему мои вопросы не выводят xD!Приношу свои извинения чет то тут не все понимаю)","Вопросы появляются после того, как на них ответят."
"Средний балл аттестата 4.66=)...ГИА по русскому 34 баллов,по математике-18..Каковы шансы поступить на бюджет БУР, при сдаче вступительного экзамена по физике???","Шансы средние."
"Если у меня шанс попасть в БУР(бюджет), если аттестат 3,75.А по физике я сегодня сдал на 18 баллов, и надо ли мне сдавать русский и математику.Если математика у меня 4, русский 3? ","Шансы есть всегда."
"Здравствуйте.Я так понимаю,если я не заполню договор софинансирования(будь он не ладен!),я не смогу поступить в техникум?","В 208 кабинете вам  все  объяснят."
"когда будут вывешаны результаты о поступлении?","Приказы о зачислении уже появились в разделе АБИТУРИЕНТУ-ИНФОРМАЦИЯ."
"Сколько нужно набрать баллов,чтобы поступить на 151031,бюджет.","Поступление проходит на конкурсной основе, заранее определить проходной балл нельзя."
"какого числа будет известно.кто поступил?","После 5 августа."
"можно будет посмотреть на сайте список поступивших?","Да, но только после 5 августа."
"Здравствуйте.Сколько дней практики нужно отработать и предоставляется ли общежитие на это время?Заранее спасибо за ответ.","Один день."
"Добрый день!а будут ли пересдачи экзаменов по физике?","Нет."
"здраствуйте! а можно узнать сколько человек сдали документы на МЕХ?? спасибо заранее))","52"
"добрый день!не подскажите,могу ли я поступить к вам на заочное обучение,не имея записей в трудовой книжке,либо не имея официальной работы?(работаю у частника","Можете."
"Средний балл аттестата 3.4...ГИА по русскому 37 баллов,по математике-29..балл по физики 22.6 шанс есть паступить на БУР бюджет???","Шанс есть."
"а у каких факультетов будет шестидневка??? скажите пожалуста???","У всех."
"Здравствуйте, могу ли я узнать, стипендия только бюджетникам или вне бюджета тоже есть?Спасибо.","Стипендия выдаётся только бюджетникам."
"я окончил одиннадцать классов, баллы по русскому языку-58 а по матем-49,аттестат без троек...Есть ли у меня шанс поступить на разработку и эксплуатацию нефтяных и газовых месторождений?","Шанс есть."
"сведения о поступивших на физико-геологический факультет.","Все сведения о зачисленных находятся в разделе Абитуриенту - Информация."
"Здраствуйте,а во всех группах по 30 человек?А то на сайте написано,что на этой професии(МОНТАЖ И ТЕХНИЧЕСКАЯ ЭКСПЛУАТАЦИЯ ПРОМЫШЛЕННОГО ОБОРУДОВАНИЯ)написано 25.","Нет, не во всех группах 30 человек. На указанную Вами специальность зачислено 25 человек."
"всем кто поступил 6августа обезательно приходить?","Да."
"Здравствуйте! Что значит \"зачислен в число кандидатов на первый курс\"? Я поступил в техникум?  Я - студент? Чем зачисленный в кандидаты отличается от зачисленного в студенты?","Да, это значит, что Вы поступили."
"Здравствуйте.Я поступил в ваш техникум.Я обязан приехать 6 августа?И можно ли в этот-же день подать документы для заселения в общежитие?","Да. Документа для заселения в общежитие принимаются до 20 августа."
"а для чего нужно приходить 6 августа поступаюшим ?и что иметь при себе?","Для участия в городском мероприятии. Приходить в парадной форме, при себе иметь ничего не надо."
"Здравствуйте. На первом курсе у геофизиков будет 5-ти или 6-ти дневка?","6-дневка."
"во сколько нужноь быть 6 августа?","К 13.00."
"добрый день,у меня вопрос. Я закончил 11 классов , не смог поступить в институт  , успею ли  я подать документы  в  ваш техникум .  Если да то до  какого  числа ?","Успеете,прием документов на базе среднего (полного) общего образования идет до 15 августа."
"Почему нужно приходить 6 августа? И когда будет практика для поступивших? И сколько дней будет практика?","http://almetpt.ru/news/268"
"В какое время подойти в техникум 6 августа?","К 13.00."
"Здравствуйте, я пришел с армии недавно, раньше учился в вашем техникуме! Уходя я не успел взять академический отпуск, я могу восстановится ещё или уже нет?","Вам следует обратиться на отделение, где Вы раньше учились."
"Добрый день. Я в 2002 году окончила школу с золотой медалью, в 2007 году - университет с красным дипломом. Хотела бы получить заочно образование в Вашем техникуме на заочном отделении. Не примут ли меня на 2 или 3 курс? Какие документы мне необходимы? Есть ли бюджетные места на заочном отделении?","Бюджетных мест на заочном отделении нет. Вас могут принять на 2 курс. Необходимые документы смотрите в разделе Заочное отделение - Доска объявлений."
"добрый день..что будет если не подойдёшь 6 августа к вам?? т.к я не в городе..и до этого числа не смогу приехать... ","Ничего не будет, надо приехать на практику."
"список абитуриентов кто поступил 2011 года","АБИТУРИЕНТУ - ИНФОРМАЦИЯ."
"Добрый день.Зачем нужно приходить 6 августа?","Для участия в мероприятии республиканского уровня."
"Добрый день.Будет ли практика для поступивших?","Будет."
"Что нужно для того,что бы получить место в общежитии?","Для заселения в общежитие требуются следующие документы: 1)Папка скоросшиватель; 2)Заявление для заселения; 3)Фото 3*4 - 2 шт.; 4)Справка о составе семьи; 5)Справка о состоянии здоровья; 6)Справка о льготах (по потери кормильца, малоимущие семьи), (свидетельство о смерти родителя, по инвалидности); 7)Квитанция об оплате (после заключения договора); 8)Копия паспорта; 9)Постельные принадлежности."
"а можно узнать что за мероприятие будет проходить 6 августа и обязательно всем зачисленным присутствовать?? спасибо))","Празднование Дня строителя."
"вкаком случае выдается стипендия татнефти","Стипендия \"Татнефти\" выдаётся отличникам."
"Здравствуйте! Так как я из Республики Башкортостан можно не приезжать 6 августа?","Можете не приезжать."
"если 1 курс заканчиваешьна отлично полагаеться за это стипендия татнефти","Если  2 семестра был отличником  и  активистом"
"а где посмотреть график практики?","http://almetpt.ru/news/269"
"А если из другого города можно не приезжать 6 августа?","да"
"Если я работаю с 7 утра до 3 и так до 31 августа мне нужно какую-нибуть справку с работы принести чтобы практику не отрабатывать?","да"
"Если я решу вернуться в 10 класс, вернут ли мне деньги за обучение( внебюжет)? Заранее спасибо. ","Вернут  оставшиеся  деньги, будет зависеть  от  того,  сколько  времени будете учиться."
"Можно ли  перевестись с буджетного очного (2 курс закончил)на буджетное заочное?","Обратитесь в заочное отделение: 33-06-37."
"Сколько стоит обучение в этом году на заочном отделении?","В зависимости  от  специальности  от 20 тыс."
"А после 11класса можно поступить на бюджетку?И на какой курс?","Cмотрите раздел Абитуриенту- Информация."
"Здравствуйте.Скажите пожалуйста-бюджетные места на специальность-Разработка и эксплуатация нефтяных и газовых месторождений-есть???(Я окончил 11 класс).","Нет."
"Если я не прошла на бюджет, есть ли у меня шанс поступить на внебюджет?","Шансы есть,  но может быть уже мест  нет. Надо обратиться  в приемную  комиссию."
"Обязательно проходить практику?","Да."
"Здравствуйте.Скажите пожалуйста-бюджетные места на специальность 131018 есть? ","Нет."
"Добрый день. Я учусь в Дагестане по специальности 140613 на 3-м курсе могу ли я перевестись в ваш техникум и как это сделать. Заранее благодарю.","Чтобы перевестись  из  одного  учебного  заведения в другое надо изучить копию  зачетной книжки и проверить совпадают  ли  Учебные планы. При наличии мест в группе на платной  основе  возможно,  если в  зачетной  книжке хорошие  отметки. Вопрос  этот решается  индивидуально:  на какую  форму  обучения( очную или заочную ) желает перевестись студент."
"Когда будут известный результаты о зачисление 11 классов?","После 15 августа."
"ОБУЧение ПО РАБОЧИМ ПРОФЕССИЯМ   платное ? сколько стоит? Прием документов  когда? Есть заочное обучениеПО РАБОЧИМ ПРОФЕССИЯМ ?","Добрый день, обучение  по  рабочим профессиям  входит  в  состав  подготовки  по специальности.  Есть  обучение  рабочим  профессиям  по  направлениям  дополнительного  образования, платное. Заочной  формы обучения по рабочим  профессиям нет."
"здравствуйте! А что за практика,можете сказать?","Придёте- узнаете."
"Введите текст вопроса Добрый день. Скажите, пожалуйста, нет ли у вас в техникуме вакансии преподавателя английского языка? Спасибо.","Нет."
"будет ли стипендия татнефти если ты закончил первый курс на отлично::::?","Пока неизвестно. Это будет решаться в начале учебного года."
"Здравствуйте!) Можно ли не приезжать на практику,если человек из другого города?))","Обязательно надо прийти на практику."
"Вот меня очень интересует вот такой вопрос)Я с другого города и 6 августа я не пришла,что за это будет?) ","Ничего, но на практику и на встречу прийти обязательно."
"Здравствуйте! Я еще только поступиса и хотела бы узнать: 1) в техникуме строгая форма? 2) 1 сентября будет,что то вроде линейки или 1 сентября уже начнется учеба? 3) нужны ли какие-то книги для учебы или только одними тетрадками можно обойтись? Заранее спасибо)))=) ","Здравствуйте  Диляра, в техникуме  принят  деловой  стиль  одежды. Встреча  студентов  нового  набора  состоится  31  августа, в 9 часов  утра.  1 сентября -  \"День знаний\"   и начнутся занятия. В первый  день нужны  тетради, а потом по графику  получите учебники. Вероятно, какие-то учебники  нужно будет  докупать,а пока  торопиться  не надо."
"Здравствуйте,а когда нам выдадут студенчиские?","В сентябре-октябре."
"Здраствуйте, а кокого числа 2-му курсу выдают книги?","22-23 августа."
"Здравствуйте.Хочу поинтересоваться когда и где будут выдаваться учебники первокурсникам?Заранее спасибо. ","Учебники будут  выдаваться  в начале сентября, в библиотеке."
"Что нужно с собой взять 31 августа?","Ничего. Будет линейка и встреча с классным руководителем."
"А можно ведра собой не брать на практику если человек с деревни?","Можно."
"Когда приходить вторым курсам?? 31 августа? или 1 сентября?Спасибо за внимание! ","1 cентября по расписанию."
"А если ты учишься не отлично, в этом случае будет стипендия? Если будет, то сколько?","Стипендия  назначается  хорошистам  и  отличникам.  Базовая  стипендия  400 руб."
"Здравствуйте,а когда 1 курсникам выдадут книги?","В начале   сентября"
"Здравствуйте а когда начинается практика или она уже была? ","Смотрите график прохождения практики."
"Здравствуйте. А тем,кто находится в списке кандидатов не студентов так же приходить на практику? Спасибо.","Да."
"Здравствуйте. Правда то, что Нина Петровна закончила преподавательскую деятельность и ушла на пенсию?  Я её выпускник =)","Нина Петровна  планирует  работать, она еще  не  подготовила  себе замену."
"Можно ли делать перевод на ваш техникум с Наб.Челнов на 4 курс?(программист)","На  последнем курсе  переводы не делаются"
"Как понять кандидат в студенты? Тобишь поступил или нет?","На такой вопрос ответ уже давался, смотрите внимательнее.\r Да, Вы поступили."
"Здравствуйте! Скажите пожалуйста когда нужно подавать документы на обучение в автошколе и какие? Спасибо.","Прием  на  занятия в  автошколу  начнутся  после 22 августа.  Занятия  начнутся 5 сентября."
"после 5 семистра можно ли сделать перевод , и при каких условиях ? (на бюджетном основании-программист)","Чтобы ответить достоверно  необходимо сверить  учебные планы. В бюджетных  группах  обычно  не бывает  мест"
"Здравствуйте. А на практику можно не приносить ведра если ты с деревни?","Можно  не  приносить"
"Можно ли,по окончанию вашего техникума поступить в Казанский государственный архитектурно- строительный униврситет?Если да,то на какой курс?","Здравствуйте Марсель. Можно. Курс поступления нужно уточнить  в  КГАСУ, правила приема  меняются и уточняются  ежегодно."
"Здраствуйте у меня такой вопрос: нам сказали что те кто учиться на 4 и 5 будут получать степендию 400 руб. а те кто учиться ХОРОШО-1000 руб!! Можете объяснить точнее, кто будет получать 1000? Заранее спасибо)","Повышенную  стипендию  получает  тот , кто учится  на отлично, но не 1000 руб. Стипендия  ОАО \"ТАТНЕФТЬ\"  1750р. Назначение  на стипендию  происходит по итогам  семестра,т.е. в феврале и в сентябре."
"Здравствуйте.. а что с собой приносить 31 августа??? скажи пожалуйста??спасибо большое=*","Ничего. Будет линейка и встреча с классным руководителем."
"Здравствуйте, на практике будем просто убираться или какие-нибудь ремонтные работы делать ( типа покраски стен)?","Будете  убираться,  копать,  сажать деревья."
