"Здравствуйте, почему группы которые должны учиться во 2 смену им ставят смены с 9. Так же не должно быть.","Сменность в техникуме условная, т.е. занятия могут начинаться с любой пары в зависимости от загруженности аудиторий и преподавателей."
"Здравствуйте.Возможно ли сейчас поступить на 1 курс сюда забрав документы с другого колледжа? Или уже поздно? Спасибо","Здравствуйте, уточните в приёмной комиссии."
"Как записаться на автошколу?","Здравствуйте, подойти в кабинет дополнительного образования."
"Здравствуйте. Можно ли от числиться св этом месяце если да то куда надо идти","Здравствуйте. Для отчисления необходимо обратиться на своё отделение."
"какие есть у вас специальности? после 9 класса","Здравствуйте. Всю информацию о специальностях можно найти на официальном сайте техникума в разделе для абитуриентов."
"Как найти видео файл с мероприятия первого курса, и есть ли они на сайте?","К сожалению, из-за нарушения авторских прав данные видео были удалены с видеохостинга. Вы можете обратиться в учебную часть для уточнения возможности получения материалов."
"добрый вечер, как удалить фотку с профиля?","Удалить фотографию нельзя. Можно заменить, обратившись в отдел информационных технологий."
"Какие предметы нужно сдать для поступления на айти-специальность или учитывается только средний балл аттестата?","Здравствуйте, для поступления учитывается только средний балл аттестата."
"Здравствуйте, на каких основаниях можно перейти на свободное посещение? И что под собой подразумевает академический отпуск и на каких основаниях его можно использовать? Заранее благодарю за ответ","Академический отпуск предоставляется обучающемуся в связи с невозможностью освоения образовательной программы по медицинским показаниям, семейным и иным обстоятельствам на период времени, не превышающий двух лет. Свободное посещение рассматривается индивидуально по каждому студенту. За более подробной информацией обращайтесь на ваше отделение."
"Когда заработает бот?","Бот работает в штатном режиме."
"Со скольки до скольки работает кабинет информационных технологий?","С утра до вечера, обеденный перерыв с полудня до часа дня."
"11 ноября дистант будет?","Нет, занятие будет проводиться в очном формате."
"До скольки работает отдел практики?","С утра до вечера, обеденный перерыв с полудня до часа дня."
"Когда закончится строительный отряд?","В конце декабря."
"Почему для вопроса психологу нужно войти в личный кабинет? Почему вы говорите что это абсолютно анонимно а??","Задать вопрос психологу можно анонимно, не обязательно осуществлять вход в систему."
"Здравствуйте,в какой кабинет отнести заявление на отсрочку по оплате ?","Заведующему вашим отделением."
"Здравствуйте, можно ли у вас отучится на Геодезиста? если да, какой нужен балл?","Дисциплина "Геодезия" в техникуме изучается в рамках строительных и геофизических специальностей. Отдельно геодезистов мы не готовим. Прием осуществляется по среднему баллу аттестата."
"Куда обращаться для восстановления диплома?","Обратитесь на ваше отделение."
"здравствуйте. в рейтинге по оценкам на фамилиях студентов есть цифры . это что за цифры...?","Это позиция обучающегося в общем рейтинге среди всех студентов техникума."
"Здравствуйте, можно ли во втором семестре перевестись к вам в техникум на второй курс с другого колледжа, рассматриваю платное обучение.","Вам нужно лично обратиться в техникум, при себе иметь зачетную книжку."
"Здравствуйте, можно ли сделать социальную стипендию? Если да, то как?","Здравствуйте. Социальная стипендия назначается определенным категориям обучающихся на бюджетной основе. Если Вы относитесь к данной категории, необходимо написать заявление на отделении."
"Что нужно сдавать для разработки и эксплуатации нефтяных и газовых месторождений? После 9 класса","Прием в техникум осуществляется на основании среднего балла аттестата."
"Здравствуйте, я выпускник с красным дипломом. Возник вопрос, могу ли я на сегодняшний день получить отличительный знак, если я не попал на церемонию вручения в день выпускного? Благодарю за ответ","Здравствуйте, к сожалению, отличительные знаки за тот год не сохранились."
"Может ли поставить оценку преподаватель при большом проценте пропусков?","Все пропущенные темы подлежат самостоятельному изучению с последующей демонстрацией знаний преподавателю."
"Я учусь в другом колледже на втором курсе, могу ли я на втором семестре перейти к вам на второй курс на платное обучение?","Вам нужно лично обратиться в техникум, при себе иметь зачетную книжку."
"Я не могу войти под своим логином и паролем. В правильности введенных значений я абсолютно уверен и заходил с разных устройств. Куда мне обратиться, чтобы сменить пароль или иным способом восстановить к нему доступ?","Обратитесь в кабинет информационных технологий."
"Можно ли перевестись на первый курс из другого ССУЗа в техникум на внебюджет?","Нужно сначала завершить первый курс и при наличии вакантных мест возможен перевод из другого учебного заведения."
"Можно ли уходить с пары если преподавателя нет более 15 минут?","Нельзя, нужно обратиться в учебную часть."
"Здраствуйте, какие вступительные экзамены есть при поступлении в техникум на специальность программист?","Прием в техникум осуществляется на основании среднего балла аттестата, вступительные испытания в виде экзамена не проводятся."
"Когда будет проводится день открытых дверей?","Весной."
"Здравствуйте, можно ли с 1 курса очного отделения перевестись на заочное отделение","Здравствуйте, для получения консультации обратитесь в отдел заочного обучения."
"почему всегда второй подгруппе ставят больше пар чем первой хотя мы уже вперед ушли чем они","Для обеих подгрупп отведено одинаковое количество занятий, это предусмотрено учебным планом. Остались вопросы? Обратитесь в учебную часть."
"Здравствуйте, когда начинаются зимние каникулы?","Зимние каникулы с конца декабря по середину января."
"Добрый вечер. С каких пор студентам запрещено выходить в туалет во время пары? Напомню вам о законе об образовании, устанавливающем уважение человеческого достоинства и охрану здоровья. Жду ответа. Спасибо.","Посещение санузла во время занятий не запрещено."
"У 2 курсов будет дипломная работа на 4 курсе?","Да, будет."
"Можно ли перевестись с другого колледжа к вам, до нового года или после нового года?","Вам нужно лично обратиться в техникум, при себе иметь зачетную книжку."
"Можно 1 курсу перевестись на заочное обучение на 2 семестре?","Здравствуйте, для получения консультации обратитесь в отдел заочного обучения."
"вопрос к руководству автошколы- девочек на экзамен в ГАИ можно первыми пропускать? замерзли вчера, 8 часов на улице, сегодня продолжение, крик души! будущие мамы ведь!","На все время проведения экзамена было предоставлено транспортное средство, где можно было ждать своей очереди."
"почините кулер с водой на 2 этаже!!!!","Кулер исправен."
"Если исправить оценки на этой сессии вернется ли степендия?","Если этот семестр вы закончите без троек, то в следующем семестре будете получать стипендию."
"по поводу автобуса на экзамене в ГАИ - дети говорят он стоял не заведенный и 30 человек там не поместились","Всем сдающим экзамен было рекомендовано одеться по погоде. Со стороны техникума все необходимые условия были созданы."
"Здравствуйте, хотела бы узнать , с каким баллом можно поступить на платное обучение? могут ли отказать при поступлении?","Ежегодно проходной балл меняется, он зависит от аттестатов всех абитуриентов. Чем выше средний балл аттестата, тем больше шансов поступить в техникум."
"здравствуйте, а по каким причинам можно не поступить на платное обучение? переживаю , что не поступлю","Прием в техникум по среднему баллу аттестата. Если средний балл вашего аттестата низкий, то есть риск не поступить."
"Здравствуйте. Обучаете ли вы на тракторные права? Если да, то куда можно позвонить, заранее спасибо)","Обратитесь в отдел дополнительного образования."
"нужен аттестат для военкомата, он у вас, где его забрать/сделать копию ?","Обратитесь к классному руководителю, аттестат хранится в личном деле на отделении."
"при каком среднем балле выставляете 4?","При среднем балле от 3,6 до 4,5 включительно выставляется оценка 4."
"Есть ли в техникуме профессия автоэлектрика и если есть как называется?","Мы готовим специалистов по техническому обслуживанию и ремонту автомобилей, в рамках обучения изучается соответствующий междисциплинарный курс."
"Когда начнутся каникулы?","В конце декабря."
"по каким причинам можно взять академ отпуск?","Академический отпуск предоставляется обучающемуся в связи с невозможностью освоения образовательной программы по медицинским показаниям, семейным и иным обстоятельствам. За более подробной информацией обращайтесь на отделение."
"Как изменить фотку на сайте? Я сфоткался, мне сказали изменить фотку на сайте","Обратитесь в кабинет информационных технологий."
"если выходит одна тройка, смогут исправить на отделении?","На отделении оценки не исправляют, необходимо обратиться к преподавателю для пересдачи."
"Здравствуйте, можно ли возобновить поступление стипендии?","Стипендия будет начислена, если все экзамены и зачеты сданы своевременно без троек."
"Здравствуйте, что нужно для перевода из техникума в другое учебное заведение?","Нужно обратиться в то учебное заведение, куда вы хотите переводиться."
"Почему в техникуме нету команды КВН?","Если у вас есть идеи и желание организовать такую команду, воспитательный отдел вас поддержит. Обратитесь в отдел воспитательной работы."
"можно ли сейчас поменять специальность и пойти на продолжить учится на другой специальности ?","Зависит от наличия свободных мест на другой специальности. Уточните на отделении."
"Здравствуйте а при поступлении на автомеханика выдаётся только права категории "C" или ещё?","Учебным планом предусмотрено обучение только на категорию "С"."
"Как найти методичку по написанию курсового проекта","Методические рекомендации по оформлению курсового проекта находятся на сайте в соответствующем разделе. О метод рекомендациях по выполнению проекта поинтересуйтесь у вашего преподавателя."
"можно ли перевестись на втором семестре 2 курса ?","Не понятно куда хотите переводиться, но такая возможность существует при наличии мест."
"Когда стипендия? и какого числа каждый месяц должна приходить?","Стипендия перечисляется студентам сразу после поступления денежных средств от Министерства образования."
"Как перевестись из второй подгруппы в первую?","Деление на подгруппы строго по алфавиту, группа делится пополам."
"Какие ОГЭ нужно сдать чтобы поступить на Бурение нефтяных и газовых скважин?","Прием в техникум по среднему баллу аттестата. ОГЭ выбирайте по своему желанию."
"Татарский в вашем учебном заведении обязательный предмет?","В учебном плане есть дисциплина "Родная литература", изучение которой обязательно."
"25 числа учимся?","Учимся."
"я хочу перевестись в другой ВУЗ, так можно?","Вам нужно обратиться в приемную комиссию того учебного заведения."
"На какую законодательную основу ссылается организация учебного процесса, что ставит пары с 7:00? Учебная часть должна была заметить что прогулов и опозданий стало больше в разы.","По многочисленным просьбам принято решение пересмотреть расписание и установить начало занятий с 8.00. В настоящее время ведется корректировка расписания."
"Здравствуйте, как оплатить за учебу онлайн?","В выданных вам квитанциях есть QR-код для онлайн-оплаты."
"Доброе утро, отправьте пожалуйста шаблон заявления о пропуске по семейным обстоятельствам","Обратитесь на отделение за получением шаблона."
"Здравствуйте. Проводятся ли у вас курсы по сметному делу? Если да, направьте пожалуйста информацию по срокам обучения, стоимости. Спасибо","Здравствуйте, в настоящее время такие курсы не проводятся."
"Можно ли перевестись в техникум из другого ССУЗа после 1 курса?","Вам нужно лично обратиться в техникум, при себе иметь зачетную книжку."
"Почему нет стипендии,если оценка была исправлена","Для назначения стипендии необходимо до окончания семестра сдать промежуточную аттестацию на 4 и 5. Если всё сдано своевременно, но стипендия не назначена, обратитесь для уточнения на отделение."
"Добрый день. Скажите, пожалуйста, где можно скачать Лицензию учебного заведения? Спасибо","Здравствуйте. Раздел «Документы» на официальном сайте."
"Будет ли день открытых дверей? Если будет, то какого числа.","День открытых дверей планируется на весну. Следите за объявлениями на главной странице сайта."
